year,importer1,importer2,flow2,flow1,category
2005,France,Argentina,110.953,11.532,vegetables
2005,France,China,146.035,105.311,vegetables
2005,France,Canada,38.815,25.235,vegetables
2005,France,Germany,691.275,1474.842,vegetables
2005,France,Italy,889.762,1177.14,vegetables
2005,France,Japan,8.443,97.696,vegetables
2005,France,UK,181.476,1095.04,vegetables
2005,France,Rest of the World,3183.471,3433.81,vegetables
2005,Argentina,China,3.051,2463.91,vegetables
2005,Argentina,Canada,2.875,30.333,vegetables
2005,Argentina,Germany,13.054,61.458,vegetables
2005,Argentina,Italy,9.608,128.171,vegetables
2005,Argentina,Japan,0.375,29.173,vegetables
2005,Argentina,UK,1.256,52.53,vegetables
2005,Argentina,Rest of the World,238.251,5445.483,vegetables
2005,China,Canada,816.063,166.383,vegetables
2005,China,Germany,31.618,335.313,vegetables
2005,China,Italy,8.312,146.593,vegetables
2005,China,Japan,50.333,2159.078,vegetables
2005,China,UK,6.252,171.27,vegetables
2005,China,Rest of the World,4479.144,5052.788,vegetables
2005,Canada,Germany,23.148,89.699,vegetables
2005,Canada,Italy,119.913,190.263,vegetables
2005,Canada,Japan,12.627,1218.064,vegetables
2005,Canada,UK,72.519,171.167,vegetables
2005,Canada,Rest of the World,1649.801,3198.086,vegetables
2005,Germany,Italy,2022.152,642.613,vegetables
2005,Germany,Japan,14.042,123.159,vegetables
2005,Germany,UK,221.056,634.505,vegetables
2005,Germany,Rest of the World,7384.501,4177.694,vegetables
2005,Italy,Japan,6.472,156.409,vegetables
2005,Italy,UK,135.451,597.746,vegetables
2005,Italy,Rest of the World,4246.484,2882.546,vegetables
2005,Japan,UK,71.953,7.517,vegetables
2005,Japan,Rest of the World,4729.627,260.121,vegetables
2005,UK,Rest of the World,4567.216,1298.421,vegetables
2005,Rest of the World,Rest of the World,54199.613,54199.613,vegetables
2006,USA,Netherlands,599.051,733.482,vegetables
2006,USA,Spain,422.267,575.509,vegetables
2006,USA,Brazil,873.151,72.406,vegetables
2006,USA,France,156.261,341.991,vegetables
2006,USA,Canada,3828.683,4307.905,vegetables
2006,USA,Argentina,264.837,30.073,vegetables
2006,USA,China,851.886,2863.383,vegetables
2006,USA,Germany,442.241,977.57,vegetables
2006,USA,Italy,815.269,407.406,vegetables
2006,USA,Japan,97.036,5593.477,vegetables
2006,USA,UK,85.899,485.82,vegetables
2006,USA,Rest of the World,16038.887,19102.76,vegetables
2006,Netherlands,Spain,1006.341,479.358,vegetables
2006,Netherlands,Brazil,1263.557,17.216,vegetables
2006,Netherlands,France,1316.103,1621.588,vegetables
2006,Netherlands,Canada,186.981,103.726,vegetables
2006,Netherlands,Argentina,403.546,2.927,vegetables
2006,Netherlands,China,362.803,64.154,vegetables
2006,Netherlands,Germany,1713.063,5586.149,vegetables
2006,Netherlands,Italy,272.835,855.138,vegetables
2006,Netherlands,Japan,16.48,178.202,vegetables
2006,Netherlands,UK,275.277,2946.899,vegetables
2006,Netherlands,Rest of the World,5366.183,5767.916,vegetables
2006,Spain,Brazil,711.063,55.363,vegetables
2006,Spain,France,1467.916,2826.155,vegetables
2006,Spain,Canada,132.312,54.785,vegetables
2006,Spain,Argentina,177.887,4.241,vegetables
2006,Spain,China,101.624,15.249,vegetables
2006,Spain,Germany,511.099,2477.666,vegetables
2006,Spain,Italy,311.028,1610.486,vegetables
2006,Spain,Japan,3.355,91.197,vegetables
2006,Spain,UK,279.795,1894.659,vegetables
2006,Spain,Rest of the World,3083.977,3788.505,vegetables
2006,Brazil,France,49.816,244.249,vegetables
2006,Brazil,Canada,37.805,89.397,vegetables
2006,Brazil,Argentina,1437.45,89.995,vegetables
2006,Brazil,China,58.078,2573.915,vegetables
2006,Brazil,Germany,42.69,1109.173,vegetables
2006,Brazil,Italy,24.304,733.992,vegetables
2006,Brazil,Japan,3.767,360.352,vegetables
2006,Brazil,UK,3.556,320.809,vegetables
2006,Brazil,Rest of the World,733.924,3449.759,vegetables
2006,France,Canada,50.658,23.893,vegetables
2006,France,Argentina,135.414,12.02,vegetables
2006,France,China,172.735,22.926,vegetables
2006,France,Germany,793.545,1688.732,vegetables
2006,France,Italy,932.28,1262.686,vegetables
2006,France,Japan,9.48,98.028,vegetables
2006,France,UK,194.561,1122.812,vegetables
2006,France,Rest of the World,3232.582,3782.055,vegetables
2006,Canada,Argentina,30.084,2.436,vegetables
2006,Canada,China,197.425,403.79,vegetables
2006,Canada,Germany,27.497,243.319,vegetables
2006,Canada,Italy,136.604,198.413,vegetables
2006,Canada,Japan,12.042,1256.573,vegetables
2006,Canada,UK,77.786,193.163,vegetables
2006,Canada,Rest of the World,1806.441,4444.472,vegetables
2006,Argentina,China,5.243,2091.583,vegetables
2006,Argentina,Germany,6.416,103.964,vegetables
2006,Argentina,Italy,5.981,154.733,vegetables
2006,Argentina,Japan,0.519,31.348,vegetables
2006,Argentina,UK,1.001,108.385,vegetables
2006,Argentina,Rest of the World,258.693,5584.744,vegetables
2006,China,Germany,48.167,416.215,vegetables
2006,China,Italy,15.803,159.587,vegetables
2006,China,Japan,48.942,2100.109,vegetables
2006,China,UK,8.243,196.173,vegetables
2006,China,Rest of the World,5715.432,5513.752,vegetables
2006,Germany,Italy,2175.316,633.513,vegetables
2006,Germany,Japan,11.815,121.712,vegetables
2006,Germany,UK,312.039,588.903,vegetables
2006,Germany,Rest of the World,8204.185,4821.439,vegetables
2006,Italy,Japan,5.917,157.459,vegetables
2006,Italy,UK,120.816,666.623,vegetables
2006,Italy,Rest of the World,4889.421,3251.043,vegetables
2006,Japan,UK,66.339,9.574,vegetables
2006,Japan,Rest of the World,4648.006,289.49,vegetables
2006,UK,Rest of the World,4966.951,1386.759,vegetables
2006,Rest of the World,Rest of the World,61635.818,61635.818,vegetables
2007,USA,Netherlands,559.245,876.371,vegetables
2007,USA,Spain,454.654,1097.837,vegetables
2007,USA,Argentina,347.307,39.52,vegetables
2007,USA,Brazil,971.898,174.692,vegetables
2007,USA,Canada,4849.441,5080.602,vegetables
2007,USA,France,167.408,393.08,vegetables
2007,USA,China,1001.935,4636.221,vegetables
2007,USA,Malaysia,984.184,294.416,vegetables
2007,USA,Indonesia,643.271,780.724,vegetables
2007,USA,Japan,96.523,7211.62,vegetables
2007,USA,UK,89.753,537.632,vegetables
2007,USA,Italy,759.805,545.604,vegetables
2007,USA,Mexico,5811.148,6626.473,vegetables
2007,USA,Rest of the World,11863.498,19970.937,vegetables
2007,Netherlands,Spain,1164.51,580.573,vegetables
2007,Netherlands,Argentina,504.01,5.016,vegetables
2007,Netherlands,Brazil,1659.531,25.695,vegetables
2007,Netherlands,Canada,174.325,120.065,vegetables
2007,Netherlands,France,1736.803,1857.779,vegetables
2007,Netherlands,China,397.701,61.171,vegetables
2007,Netherlands,Malaysia,1009.113,20.83,vegetables
2007,Netherlands,Indonesia,750.996,9.868,vegetables
2007,Netherlands,Japan,20.1,206.839,vegetables
2007,Netherlands,UK,358.593,3638.039,vegetables
2007,Netherlands,Italy,325.816,1003.162,vegetables
2007,Netherlands,Mexico,53.977,74.247,vegetables
2007,Netherlands,Rest of the World,7410.978,12997.634,vegetables
2007,Spain,Argentina,429.687,5.618,vegetables
2007,Spain,Brazil,1474.336,58.891,vegetables
2007,Spain,Canada,65.029,53.858,vegetables
2007,Spain,France,1665.342,3061.417,vegetables
2007,Spain,China,137.443,24.246,vegetables
2007,Spain,Malaysia,131.17,3.168,vegetables
2007,Spain,Indonesia,192.663,1.902,vegetables
2007,Spain,Japan,4.27,88.461,vegetables
2007,Spain,UK,305.608,2027.703,vegetables
2007,Spain,Italy,356.643,1998.523,vegetables
2007,Spain,Mexico,55.262,50.967,vegetables
2007,Spain,Rest of the World,3800.08,7502.45,vegetables
2007,Argentina,Brazil,116.777,2001.284,vegetables
2007,Argentina,Canada,5.671,35.064,vegetables
2007,Argentina,France,13.089,125.996,vegetables
2007,Argentina,China,6.769,4239.973,vegetables
2007,Argentina,Malaysia,20.27,593.718,vegetables
2007,Argentina,Indonesia,7.695,80.294,vegetables
2007,Argentina,Japan,0.498,137.521,vegetables
2007,Argentina,UK,1.362,135.46,vegetables
2007,Argentina,Italy,8.073,205.733,vegetables
2007,Argentina,Mexico,2.881,72.148,vegetables
2007,Argentina,Rest of the World,759.243,7504.156,vegetables
2007,Brazil,Canada,118.809,106.839,vegetables
2007,Brazil,France,42.079,475.602,vegetables
2007,Brazil,China,61.866,3197.606,vegetables
2007,Brazil,Malaysia,88.146,46.286,vegetables
2007,Brazil,Indonesia,86.724,8.574,vegetables
2007,Brazil,Japan,3.422,430.066,vegetables
2007,Brazil,UK,7.589,490.466,vegetables
2007,Brazil,Italy,25.925,953.905,vegetables
2007,Brazil,Mexico,5.412,46.315,vegetables
2007,Brazil,Rest of the World,964.218,6282.961,vegetables
2007,Canada,France,25.938,72.198,vegetables
2007,Canada,China,241.109,767.555,vegetables
2007,Canada,Malaysia,79.342,116.869,vegetables
2007,Canada,Indonesia,37.88,377.262,vegetables
2007,Canada,Japan,14.193,1672.421,vegetables
2007,Canada,UK,85.977,255.923,vegetables
2007,Canada,Italy,151.376,275.602,vegetables
2007,Canada,Mexico,564.38,748.139,vegetables
2007,Canada,Rest of the World,1460.916,5221.436,vegetables
2007,France,China,209.791,28.796,vegetables
2007,France,Malaysia,58.916,12.615,vegetables
2007,France,Indonesia,58.155,9.049,vegetables
2007,France,Japan,13.075,100.417,vegetables
2007,France,UK,240.351,1310.153,vegetables
2007,France,Italy,1060.729,1481.978,vegetables
2007,France,Mexico,54.471,21.377,vegetables
2007,France,Rest of the World,5039.162,6890.86,vegetables
2007,China,Malaysia,2807.973,649.62,vegetables
2007,China,Indonesia,1698.767,626.524,vegetables
2007,China,Japan,53.034,2098.071,vegetables
2007,China,UK,11.136,219.708,vegetables
2007,China,Italy,22.575,230.876,vegetables
2007,China,Mexico,6.195,88.275,vegetables
2007,China,Rest of the World,3423.832,6714.714,vegetables
2007,Malaysia,Indonesia,698.699,73.485,vegetables
2007,Malaysia,Japan,12.741,651.93,vegetables
2007,Malaysia,UK,6.414,113.111,vegetables
2007,Malaysia,Italy,5.168,98.429,vegetables
2007,Malaysia,Mexico,0.778,5.082,vegetables
2007,Malaysia,Rest of the World,1605.462,6400.208,vegetables
2007,Indonesia,Japan,15.839,191.001,vegetables
2007,Indonesia,UK,1.975,160.441,vegetables
2007,Indonesia,Italy,4.97,182.684,vegetables
2007,Indonesia,Mexico,1.295,24.191,vegetables
2007,Indonesia,Rest of the World,1623.491,7648.269,vegetables
2007,Japan,UK,73.908,8.554,vegetables
2007,Japan,Italy,156.821,6.997,vegetables
2007,Japan,Mexico,173.93,2.482,vegetables
2007,Japan,Rest of the World,4101.055,312.52,vegetables
2007,UK,Italy,754.445,134.563,vegetables
2007,UK,Mexico,44.221,2.391,vegetables
2007,UK,Rest of the World,6111.409,1928.719,vegetables
2007,Italy,Mexico,64.492,21.718,vegetables
2007,Italy,Rest of the World,5867.819,6327.778,vegetables
2007,Mexico,Rest of the World,750.374,516.753,vegetables
2007,Rest of the World,Rest of the World,78987.387,78987.387,vegetables
2008,USA,Netherlands,509.038,1101.992,vegetables
2008,USA,Brazil,1080.178,393.072,vegetables
2008,USA,Argentina,381.485,46.395,vegetables
2008,USA,Canada,7246.757,5989.561,vegetables
2008,USA,Malaysia,1534.418,253.617,vegetables
2008,USA,Spain,466.4,1423.937,vegetables
2008,USA,France,200.769,432.68,vegetables
2008,USA,Indonesia,864.621,1163.883,vegetables
2008,USA,Germany,484.646,1473.488,vegetables
2008,USA,Japan,111.357,10289.383,vegetables
2008,USA,UK,100.22,570.579,vegetables
2008,USA,Italy,842.761,684.477,vegetables
2008,USA,Mexico,6017.178,8880.56,vegetables
2008,USA,Rest of the World,14312.801,33756.892,vegetables
2008,Netherlands,Brazil,1819.724,32.743,vegetables
2008,Netherlands,Argentina,973.469,5.619,vegetables
2008,Netherlands,Canada,157.823,118.833,vegetables
2008,Netherlands,Malaysia,1288.869,29.107,vegetables
2008,Netherlands,Spain,1199.166,617.489,vegetables
2008,Netherlands,France,2374.597,2341.68,vegetables
2008,Netherlands,Indonesia,1148.153,12.057,vegetables
2008,Netherlands,Germany,2668.753,7217.528,vegetables
2008,Netherlands,Japan,26.229,179.621,vegetables
2008,Netherlands,UK,572.344,3829.154,vegetables
2008,Netherlands,Italy,397.457,1137.377,vegetables
2008,Netherlands,Mexico,63.002,83.159,vegetables
2008,Netherlands,Rest of the World,7572.819,8977.571,vegetables
2008,Brazil,Argentina,2398.558,122.875,vegetables
2008,Brazil,Canada,172.924,101.575,vegetables
2008,Brazil,Malaysia,125.28,133.676,vegetables
2008,Brazil,Spain,79.951,1701.461,vegetables
2008,Brazil,France,50.333,546.516,vegetables
2008,Brazil,Indonesia,193.22,19.854,vegetables
2008,Brazil,Germany,80.016,1761.391,vegetables
2008,Brazil,Japan,4.692,593.409,vegetables
2008,Brazil,UK,30.205,574.922,vegetables
2008,Brazil,Italy,35.109,1215.8,vegetables
2008,Brazil,Mexico,7.371,50.069,vegetables
2008,Brazil,Rest of the World,1461.319,12508.415,vegetables
2008,Argentina,Canada,4.001,35.097,vegetables
2008,Argentina,Malaysia,24.296,259.006,vegetables
2008,Argentina,Spain,5.778,923.714,vegetables
2008,Argentina,France,13.231,359.249,vegetables
2008,Argentina,Indonesia,7.382,48.77,vegetables
2008,Argentina,Germany,13.032,321.453,vegetables
2008,Argentina,Japan,0.668,61.746,vegetables
2008,Argentina,UK,6.684,154.163,vegetables
2008,Argentina,Italy,7.684,381.902,vegetables
2008,Argentina,Mexico,4.458,94.228,vegetables
2008,Argentina,Rest of the World,1415.52,15745.764,vegetables
2008,Canada,Malaysia,98.894,219.145,vegetables
2008,Canada,Spain,49.83,84.728,vegetables
2008,Canada,France,28.531,113.224,vegetables
2008,Canada,Indonesia,34.976,472.773,vegetables
2008,Canada,Germany,40.942,292.654,vegetables
2008,Canada,Japan,17.108,2632.172,vegetables
2008,Canada,UK,89.255,354.437,vegetables
2008,Canada,Italy,166.022,272.767,vegetables
2008,Canada,Mexico,613.785,1154.145,vegetables
2008,Canada,Rest of the World,2002.074,8415.666,vegetables
2008,Malaysia,Spain,2.281,194.769,vegetables
2008,Malaysia,France,14.837,35.366,vegetables
2008,Malaysia,Indonesia,1240.48,108.145,vegetables
2008,Malaysia,Germany,19.51,236.718,vegetables
2008,Malaysia,Japan,15.449,978.396,vegetables
2008,Malaysia,UK,5.138,145.374,vegetables
2008,Malaysia,Italy,6.358,148.767,vegetables
2008,Malaysia,Mexico,0.656,14.044,vegetables
2008,Malaysia,Rest of the World,3081.994,14312.61,vegetables
2008,Spain,France,1982.339,3561.436,vegetables
2008,Spain,Indonesia,310.228,2.746,vegetables
2008,Spain,Germany,534.486,3066.722,vegetables
2008,Spain,Japan,3.587,111.564,vegetables
2008,Spain,UK,333.522,2145.914,vegetables
2008,Spain,Italy,407.702,2229.701,vegetables
2008,Spain,Mexico,63.159,56.62,vegetables
2008,Spain,Rest of the World,4397,5720.56,vegetables
2008,France,Indonesia,180.972,15.86,vegetables
2008,France,Germany,1338.627,2789.523,vegetables
2008,France,Japan,15.614,114.603,vegetables
2008,France,UK,321.123,1398.727,vegetables
2008,France,Italy,1305.945,2039.46,vegetables
2008,France,Mexico,58.968,18.966,vegetables
2008,France,Rest of the World,5353.103,7382.303,vegetables
2008,Indonesia,Germany,17.825,1103.353,vegetables
2008,Indonesia,Japan,15.998,255.177,vegetables
2008,Indonesia,UK,1.92,193.838,vegetables
2008,Indonesia,Italy,6.262,491.491,vegetables
2008,Indonesia,Mexico,0.731,29.753,vegetables
2008,Indonesia,Rest of the World,2171.296,11875.175,vegetables
2008,Germany,Japan,13.383,107.634,vegetables
2008,Germany,UK,316.153,910.319,vegetables
2008,Germany,Italy,2678.942,939.942,vegetables
2008,Germany,Mexico,69.403,42.81,vegetables
2008,Germany,Rest of the World,11581.649,8850.942,vegetables
2008,Japan,UK,97.703,10.24,vegetables
2008,Japan,Italy,164.393,10.116,vegetables
2008,Japan,Mexico,206.795,2.72,vegetables
2008,Japan,Rest of the World,7112.568,422.648,vegetables
2008,UK,Italy,806.593,165.006,vegetables
2008,UK,Mexico,47.026,5.932,vegetables
2008,UK,Rest of the World,6154.571,1905.382,vegetables
2008,Italy,Mexico,126.861,17.663,vegetables
2008,Italy,Rest of the World,6115.302,5206.357,vegetables
2008,Mexico,Rest of the World,1060.398,991.627,vegetables
2008,Rest of the World,Rest of the World,101975.54,101975.54,vegetables
2009,USA,Netherlands,492.665,655.238,vegetables
2009,USA,Brazil,1098.425,145.152,vegetables
2009,USA,Canada,5459.528,5555.239,vegetables
2009,USA,Spain,405.274,680.65,vegetables
2009,USA,Indonesia,570.718,841.522,vegetables
2009,USA,France,172.899,340.22,vegetables
2009,USA,Malaysia,931.917,319.166,vegetables
2009,USA,Germany,380.418,970.197,vegetables
2009,USA,China,985.498,9933.298,vegetables
2009,USA,Japan,102.586,7074.835,vegetables
2009,USA,UK,85.994,471.518,vegetables
2009,USA,Italy,679.01,477.079,vegetables
2009,USA,Rest of the World,18760.152,24436.868,vegetables
2009,Netherlands,Brazil,1320.507,32.23,vegetables
2009,Netherlands,Canada,132.219,113.312,vegetables
2009,Netherlands,Spain,1110.519,615.836,vegetables
2009,Netherlands,Indonesia,959.227,13.909,vegetables
2009,Netherlands,France,1640.2,2171.778,vegetables
2009,Netherlands,Malaysia,681.886,28.156,vegetables
2009,Netherlands,Germany,1957.885,5927.246,vegetables
2009,Netherlands,China,365.162,86.851,vegetables
2009,Netherlands,Japan,20.311,150.052,vegetables
2009,Netherlands,UK,439.189,2951.941,vegetables
2009,Netherlands,Italy,367.26,1008.119,vegetables
2009,Netherlands,Rest of the World,6606.128,7410.235,vegetables
2009,Brazil,Canada,112.575,102.425,vegetables
2009,Brazil,Spain,88.513,1142.221,vegetables
2009,Brazil,Indonesia,147.124,15.049,vegetables
2009,Brazil,France,42.404,393.077,vegetables
2009,Brazil,Malaysia,84.438,261.582,vegetables
2009,Brazil,Germany,63.85,1629.315,vegetables
2009,Brazil,China,122.608,6792.962,vegetables
2009,Brazil,Japan,4.042,595.771,vegetables
2009,Brazil,UK,18.94,507.036,vegetables
2009,Brazil,Italy,36.274,820.538,vegetables
2009,Brazil,Rest of the World,3030.832,5528.884,vegetables
2009,Canada,Spain,40.103,161.132,vegetables
2009,Canada,Indonesia,24.162,240.93,vegetables
2009,Canada,France,24.952,45.558,vegetables
2009,Canada,Malaysia,88.003,99.441,vegetables
2009,Canada,Germany,33.322,146.626,vegetables
2009,Canada,China,245.554,2023.489,vegetables
2009,Canada,Japan,16.92,1652.047,vegetables
2009,Canada,UK,85.829,249.504,vegetables
2009,Canada,Italy,148.321,371.67,vegetables
2009,Canada,Rest of the World,2379.313,6826.249,vegetables
2009,Spain,Indonesia,381.107,2.738,vegetables
2009,Spain,France,1684.793,3029.175,vegetables
2009,Spain,Malaysia,74.576,2.66,vegetables
2009,Spain,Germany,453.091,2817.729,vegetables
2009,Spain,China,152.931,32.74,vegetables
2009,Spain,Japan,3.246,95.581,vegetables
2009,Spain,UK,351.91,1808.072,vegetables
2009,Spain,Italy,391.722,1897.543,vegetables
2009,Spain,Rest of the World,4006.948,4886.343,vegetables
2009,Indonesia,France,10.044,132.517,vegetables
2009,Indonesia,Malaysia,141.004,1193.285,vegetables
2009,Indonesia,Germany,23.09,794.746,vegetables
2009,Indonesia,China,623.191,2194.578,vegetables
2009,Indonesia,Japan,14.275,204.351,vegetables
2009,Indonesia,UK,1.385,156.699,vegetables
2009,Indonesia,Italy,5.761,603.444,vegetables
2009,Indonesia,Rest of the World,1660.023,7860.245,vegetables
2009,France,Malaysia,22.523,13.549,vegetables
2009,France,Germany,1079.464,2187.898,vegetables
2009,France,China,200.9,106.511,vegetables
2009,France,Japan,12.548,115.377,vegetables
2009,France,UK,208.248,1091.615,vegetables
2009,France,Italy,1161.988,1483.114,vegetables
2009,France,Rest of the World,4705.982,5837.29,vegetables
2009,Malaysia,Germany,17.946,220.033,vegetables
2009,Malaysia,China,553.435,2764.467,vegetables
2009,Malaysia,Japan,10.585,673.51,vegetables
2009,Malaysia,UK,4.68,90.106,vegetables
2009,Malaysia,Italy,6.202,138.122,vegetables
2009,Malaysia,Rest of the World,2127.015,8000.867,vegetables
2009,Germany,China,514.119,52.476,vegetables
2009,Germany,Japan,13.773,108.283,vegetables
2009,Germany,UK,235.531,739.031,vegetables
2009,Germany,Italy,2186.097,817.166,vegetables
2009,Germany,Rest of the World,9708.831,7233.05,vegetables
2009,China,Japan,60.548,1850.409,vegetables
2009,China,UK,17.614,211.237,vegetables
2009,China,Italy,38.298,179.217,vegetables
2009,China,Rest of the World,7688.418,6605.871,vegetables
2009,Japan,UK,78.178,7.243,vegetables
2009,Japan,Italy,153.789,8.948,vegetables
2009,Japan,Rest of the World,5100.553,340.908,vegetables
2009,UK,Italy,661.271,123.403,vegetables
2009,UK,Rest of the World,5449.596,1679.443,vegetables
2009,Italy,Rest of the World,5509.133,4164.469,vegetables
2009,Rest of the World,Rest of the World,87366.814,87366.814,vegetables
2010,USA,Netherlands,515.438,958.188,vegetables
2010,USA,Brazil,1486.818,247.427,vegetables
2010,USA,Indonesia,597.058,1110.116,vegetables
2010,USA,Canada,5673.436,5804.689,vegetables
2010,USA,Argentina,346.74,46.108,vegetables
2010,USA,Malaysia,1198.439,342.735,vegetables
2010,USA,Spain,481.086,1025.223,vegetables
2010,USA,France,176.014,364.244,vegetables
2010,USA,China,1177.695,12430.759,vegetables
2010,USA,Germany,376.184,934.383,vegetables
2010,USA,Japan,109.706,7399.74,vegetables
2010,USA,UK,111.041,545.733,vegetables
2010,USA,Italy,662.156,471.222,vegetables
2010,USA,Russia,11.501,215.163,vegetables
2010,USA,India,1080.124,596.024,vegetables
2010,USA,Rest of the World,20222.224,27661.902,vegetables
2010,Netherlands,Brazil,1027.224,34.545,vegetables
2010,Netherlands,Indonesia,936.484,16.344,vegetables
2010,Netherlands,Canada,253.722,98.902,vegetables
2010,Netherlands,Argentina,423.189,7.558,vegetables
2010,Netherlands,Malaysia,941.535,34.104,vegetables
2010,Netherlands,Spain,1173.727,588.129,vegetables
2010,Netherlands,France,1795.445,2053.504,vegetables
2010,Netherlands,China,433.261,142.946,vegetables
2010,Netherlands,Germany,2194.23,6613.23,vegetables
2010,Netherlands,Japan,22.686,150.137,vegetables
2010,Netherlands,UK,497.081,3202.102,vegetables
2010,Netherlands,Italy,425.803,1136.299,vegetables
2010,Netherlands,Russia,24.267,895.455,vegetables
2010,Netherlands,India,295.87,12.936,vegetables
2010,Netherlands,Rest of the World,6215.203,7646.34,vegetables
2010,Brazil,Indonesia,247.034,94.938,vegetables
2010,Brazil,Canada,126.002,129.939,vegetables
2010,Brazil,Argentina,2039.403,125.311,vegetables
2010,Brazil,Malaysia,112.31,282.078,vegetables
2010,Brazil,Spain,106.927,1190.156,vegetables
2010,Brazil,France,83.476,254.014,vegetables
2010,Brazil,China,251.756,7982.788,vegetables
2010,Brazil,Germany,64.594,1590.007,vegetables
2010,Brazil,Japan,6.22,756.866,vegetables
2010,Brazil,UK,14.367,483.832,vegetables
2010,Brazil,Italy,42.002,755.147,vegetables
2010,Brazil,Russia,5.566,245.82,vegetables
2010,Brazil,India,46.502,83.858,vegetables
2010,Brazil,Rest of the World,1485.827,5395.726,vegetables
2010,Indonesia,Canada,215.978,32.107,vegetables
2010,Indonesia,Argentina,179.987,7.672,vegetables
2010,Indonesia,Malaysia,215.623,1987.192,vegetables
2010,Indonesia,Spain,4.663,453.78,vegetables
2010,Indonesia,France,8.055,108.056,vegetables
2010,Indonesia,China,870.127,2819.029,vegetables
2010,Indonesia,Germany,16.856,862.189,vegetables
2010,Indonesia,Japan,13.95,247.599,vegetables
2010,Indonesia,UK,2.717,184.723,vegetables
2010,Indonesia,Italy,6.103,614.814,vegetables
2010,Indonesia,Russia,14.318,397.617,vegetables
2010,Indonesia,India,206.397,4213.072,vegetables
2010,Indonesia,Rest of the World,2218.068,4951.003,vegetables
2010,Canada,Argentina,44.041,2.902,vegetables
2010,Canada,Malaysia,111.312,107.828,vegetables
2010,Canada,Spain,45.719,145.269,vegetables
2010,Canada,France,27.069,70.749,vegetables
2010,Canada,China,292.713,2157.937,vegetables
2010,Canada,Germany,41.796,234.052,vegetables
2010,Canada,Japan,17.913,1809.607,vegetables
2010,Canada,UK,90.826,262.178,vegetables
2010,Canada,Italy,166.804,345.157,vegetables
2010,Canada,Russia,0.964,32.051,vegetables
2010,Canada,India,135.203,437.966,vegetables
2010,Canada,Rest of the World,2735.589,6698.32,vegetables
2010,Argentina,Malaysia,26.205,617.448,vegetables
2010,Argentina,Spain,8.128,271.577,vegetables
2010,Argentina,France,10.147,208.206,vegetables
2010,Argentina,China,14.35,4494.074,vegetables
2010,Argentina,Germany,12.161,125.198,vegetables
2010,Argentina,Japan,0.834,257.954,vegetables
2010,Argentina,UK,2.093,128.818,vegetables
2010,Argentina,Italy,10.432,240.052,vegetables
2010,Argentina,Russia,0.113,246.933,vegetables
2010,Argentina,India,9.501,1190.27,vegetables
2010,Argentina,Rest of the World,286.855,7734.226,vegetables
2010,Malaysia,Spain,3.734,82.972,vegetables
2010,Malaysia,France,21.074,25.924,vegetables
2010,Malaysia,China,798.806,2997.655,vegetables
2010,Malaysia,Germany,19.892,255.417,vegetables
2010,Malaysia,Japan,12.546,852.979,vegetables
2010,Malaysia,UK,8.06,129.396,vegetables
2010,Malaysia,Italy,7.223,142.225,vegetables
2010,Malaysia,Russia,3.344,253.002,vegetables
2010,Malaysia,India,473.511,908.059,vegetables
2010,Malaysia,Rest of the World,1587.41,9788.326,vegetables
2010,Spain,France,1749.357,3201.856,vegetables
2010,Spain,China,193.542,61.404,vegetables
2010,Spain,Germany,467.716,3022.803,vegetables
2010,Spain,Japan,3.016,103.106,vegetables
2010,Spain,UK,414.129,1894.055,vegetables
2010,Spain,Italy,368.595,2160.744,vegetables
2010,Spain,Russia,28.387,300.28,vegetables
2010,Spain,India,79.249,14.539,vegetables
2010,Spain,Rest of the World,3408.581,5230.972,vegetables
2010,France,China,227.799,113.131,vegetables
2010,France,Germany,1133.951,1995.737,vegetables
2010,France,Japan,17.751,114.562,vegetables
2010,France,UK,281.736,1123.896,vegetables
2010,France,Italy,1220.78,1543.189,vegetables
2010,France,Russia,69.052,156.316,vegetables
2010,France,India,247.154,20.123,vegetables
2010,France,Rest of the World,4613.934,6529.703,vegetables
2010,China,Germany,68.048,574.097,vegetables
2010,China,Japan,76.112,2228.961,vegetables
2010,China,UK,11.093,271.318,vegetables
2010,China,Italy,54.085,196.986,vegetables
2010,China,Russia,7.337,649.138,vegetables
2010,China,India,460.78,197.382,vegetables
2010,China,Rest of the World,6006.798,6923.02,vegetables
2010,Germany,Japan,16.232,119.459,vegetables
2010,Germany,UK,406.3,798.601,vegetables
2010,Germany,Italy,2313.424,837.01,vegetables
2010,Germany,Russia,30.957,289.76,vegetables
2010,Germany,India,468.058,14.587,vegetables
2010,Germany,Rest of the World,9940.048,8110.5,vegetables
2010,Japan,UK,86.798,8.968,vegetables
2010,Japan,Italy,166.591,8.927,vegetables
2010,Japan,Russia,10.134,2.171,vegetables
2010,Japan,India,206.379,2.696,vegetables
2010,Japan,Rest of the World,5257.93,369.742,vegetables
2010,UK,Italy,667.957,137.127,vegetables
2010,UK,Russia,51.352,24.384,vegetables
2010,UK,India,410.738,6.388,vegetables
2010,UK,Rest of the World,5228.81,1974.778,vegetables
2010,Italy,Russia,141.79,207.089,vegetables
2010,Italy,India,211.072,23.285,vegetables
2010,Italy,Rest of the World,5542.499,4264.859,vegetables
2010,Russia,India,188.282,29.382,vegetables
2010,Russia,Rest of the World,7414.148,4366.566,vegetables
